x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.2,2004-06-02 00:00:00,QC,2004,6,2,9.2,,7,,11.4,,3,,,M,,M,,,6,,46,,0,,8.8,,68,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.3,2004-06-03 00:00:00,QC,2004,6,3,6.6,,5.5,,7.7,,13,,,M,,M,,,5,,44,,0,,11.4,,93,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.4,2004-06-04 00:00:00,QC,2004,6,4,9.7,,5.4,,14,,4,,,M,,M,,,25,,35,,0,,8.3,,71,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.5,2004-06-05 00:00:00,QC,2004,6,5,10.4,,6.3,,14.5,,0,,,M,,M,,,0,,0,,0,,7.6,,51,,87,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.6,2004-06-06 00:00:00,QC,2004,6,6,11.4,,7,,15.7,,0,,,M,,M,,,0,,0,,0,,6.6,,56,,89,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.7,2004-06-07 00:00:00,QC,2004,6,7,10.8,,6.6,,15,,0,,,M,,M,,,22,,35,,0,,7.2,,72,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.8,2004-06-08 00:00:00,QC,2004,6,8,9.6,,6.3,,12.9,,32,,,M,,M,,,0,,0,,0,,8.4,,82,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.9,2004-06-09 00:00:00,QC,2004,6,9,14.3,,7.3,,21.2,,5.4,,,M,,M,,,28,,65,,0,,3.7,,33,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.10,2004-06-10 00:00:00,QC,2004,6,10,10.6,,4.7,,16.4,,0,,,M,,M,,,29,,54,,0,,7.4,,25,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.11,2004-06-11 00:00:00,QC,2004,6,11,11.1,,6,,16.1,,,M,,M,,M,,,0,,0,,0,,6.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.12,2004-06-12 00:00:00,QC,2004,6,12,9.7,,6.7,,12.7,,0,,,M,,M,,,27,,41,,0,,8.3,,46,,89,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.13,2004-06-13 00:00:00,QC,2004,6,13,11.3,,7.9,,14.7,,0,,,M,,M,,,27,,33,,0,,6.7,,65,,92,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.14,2004-06-14 00:00:00,QC,2004,6,14,10,,8.1,,11.8,,0,,,M,,M,,,5,,32,,0,,8,,75,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.15,2004-06-15 00:00:00,QC,2004,6,15,11.8,,8.4,,15.1,,2,,,M,,M,,,28,,46,,0,,6.2,,74,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.16,2004-06-16 00:00:00,QC,2004,6,16,13.3,,8.7,,17.8,,0,,,M,,M,,,28,,52,,0,,4.7,,37,,84,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.17,2004-06-17 00:00:00,QC,2004,6,17,12.4,,9,,15.8,,0,,,M,,M,,,0,,0,,0,,5.6,,45,,75,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.18,2004-06-18 00:00:00,QC,2004,6,18,13.6,,11.8,,15.4,,0,,,M,,M,,,4,,35,,0,,4.4,,39,,75,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.19,2004-06-19 00:00:00,QC,2004,6,19,9.9,,7,,12.7,,10,,,M,,M,,,27,,52,,0,,8.1,,58,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.20,2004-06-20 00:00:00,QC,2004,6,20,11.1,,5.9,,16.3,,0,,,M,,M,,,27,,48,,0,,6.9,,41,,83,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.21,2004-06-21 00:00:00,QC,2004,6,21,10.3,,7.1,,13.5,,2,,,M,,M,,,25,,41,,0,,7.7,,75,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.22,2004-06-22 00:00:00,QC,2004,6,22,11.2,,8.4,,13.9,,2,,,M,,M,,,4,,48,,0,,6.8,,71,,90,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.23,2004-06-23 00:00:00,QC,2004,6,23,9.9,,9.1,,10.7,,9,,,M,,M,,,4,,33,,0,,8.1,,87,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.24,2004-06-24 00:00:00,QC,2004,6,24,10.6,,8.9,,12.3,,0,,,M,,M,,,5,,44,,0,,7.4,,85,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.25,2004-06-25 00:00:00,QC,2004,6,25,10.9,,7.7,,14,,19,,,M,,M,,,26,,44,,0,,7.1,,73,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.26,2004-06-26 00:00:00,QC,2004,6,26,11.2,,7.1,,15.3,,0,,,M,,M,,,27,,32,,0,,6.8,,74,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.27,2004-06-27 00:00:00,QC,2004,6,27,11.7,,8.4,,14.9,,0,,,M,,M,,,26,,48,,0,,6.3,,75,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.28,2004-06-28 00:00:00,QC,2004,6,28,9.1,,5.9,,12.2,,0,,,M,,M,,,26,,52,,0,,8.9,,75,,89,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.29,2004-06-29 00:00:00,QC,2004,6,29,9.8,,5.2,,14.3,,0,,,M,,M,,,28,,32,,0,,8.2,,65,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.6.30,2004-06-30 00:00:00,QC,2004,6,30,10.8,,7.7,,13.8,,0,,,M,,M,,,4,,35,,0,,7.2,,77,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.1,2004-07-01 00:00:00,QC,2004,7,1,12.1,,9.3,,14.9,,2,,,M,,M,,,5,,33,,0,,5.9,,80,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.2,2004-07-02 00:00:00,QC,2004,7,2,11.2,,10.1,,12.2,,8,,,M,,M,,,3,,37,,0,,6.8,,97,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.3,2004-07-03 00:00:00,QC,2004,7,3,11.3,,10.6,,12,,0,,,M,,M,,,0,,0,,0,,6.7,,98,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.4,2004-07-04 00:00:00,QC,2004,7,4,12.1,,10.5,,13.7,,0,,,M,,M,,,2,,35,,0,,5.9,,93,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.5,2004-07-05 00:00:00,QC,2004,7,5,13.5,,10.4,,16.5,,6,,,M,,M,,,5,,41,,0,,4.5,,85,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.6,2004-07-06 00:00:00,QC,2004,7,6,14.6,,10.5,,18.7,,2,,,M,,M,,,0,,0,,0,,3.4,,71,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.7,2004-07-07 00:00:00,QC,2004,7,7,13.6,,9.4,,17.8,,0,,,M,,M,,,0,,0,,0,,4.4,,51,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.8,2004-07-08 00:00:00,QC,2004,7,8,13.8,,11.1,,16.4,,6.4,,,M,,M,,,4,,35,,0,,4.2,,66,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.9,2004-07-09 00:00:00,QC,2004,7,9,12.3,,11.3,,13.3,,17.6,,,M,,M,,,4,,48,,0,,5.7,,92,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.10,2004-07-10 00:00:00,QC,2004,7,10,13.2,,11.1,,15.3,,0,,,M,,M,,,5,,35,,0,,4.8,,86,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.11,2004-07-11 00:00:00,QC,2004,7,11,13.3,,10.8,,15.8,,2.5,,,M,,M,,,26,,32,,0,,4.7,,85,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.12,2004-07-12 00:00:00,QC,2004,7,12,14.2,,10.5,,17.8,,0,,,M,,M,,,0,,0,,0,,3.8,,72,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.13,2004-07-13 00:00:00,QC,2004,7,13,15.3,,11.8,,18.7,,0,,,M,,M,,,22,,37,,0,,2.7,,76,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.14,2004-07-14 00:00:00,QC,2004,7,14,18.1,,13.9,,22.3,,0,,,M,,M,,,0,,0,,0.1,,0,,67,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.15,2004-07-15 00:00:00,QC,2004,7,15,15.8,,12.8,,18.7,,18,,,M,,M,,,4,,44,,0,,2.2,,81,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.16,2004-07-16 00:00:00,QC,2004,7,16,14.1,,12.8,,15.3,,4,,,M,,M,,,0,,0,,0,,3.9,,90,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.17,2004-07-17 00:00:00,QC,2004,7,17,16.7,,12.6,,20.7,,0,,,M,,M,,,28,,33,,0,,1.3,,73,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.18,2004-07-18 00:00:00,QC,2004,7,18,16.4,,13.8,,19,,0,,,M,,M,,,0,,0,,0,,1.6,,56,,87,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.19,2004-07-19 00:00:00,QC,2004,7,19,15.9,,13.9,,17.8,,10,,,M,,M,,,5,,43,,0,,2.1,,86,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.20,2004-07-20 00:00:00,QC,2004,7,20,14.9,,13.3,,16.4,,0,,,M,,M,,,0,,0,,0,,3.1,,92,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.21,2004-07-21 00:00:00,QC,2004,7,21,16.2,,12.8,,19.6,,0,,,M,,M,,,0,,0,,0,,1.8,,83,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.22,2004-07-22 00:00:00,QC,2004,7,22,18.1,,14.2,,21.9,,0,,,M,,M,,,27,,50,,0.1,,0,,76,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.23,2004-07-23 00:00:00,QC,2004,7,23,14.2,,10.1,,18.3,,15,,,M,,M,,,26,,37,,0,,3.8,,82,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.24,2004-07-24 00:00:00,QC,2004,7,24,14.8,,9.9,,19.6,,0,,,M,,M,,,24,,41,,0,,3.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.25,2004-07-25 00:00:00,QC,2004,7,25,14,,11,,17,,0,,,M,,M,,,0,,0,,0,,4,,71,,88,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.26,2004-07-26 00:00:00,QC,2004,7,26,14.1,,10.9,,17.2,,0,,,M,,M,,,25,,39,,0,,3.9,,77,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.27,2004-07-27 00:00:00,QC,2004,7,27,14.2,,10.6,,17.7,,0,,,M,,M,,,0,,0,,0,,3.8,,79,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.28,2004-07-28 00:00:00,QC,2004,7,28,14.5,,11.6,,17.4,,0,,,M,,M,,,0,,0,,0,,3.5,,83,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.29,2004-07-29 00:00:00,QC,2004,7,29,11.8,,8.2,,15.4,,0,,,M,,M,,,26,,41,,0,,6.2,,85,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.30,2004-07-30 00:00:00,QC,2004,7,30,12.1,,8.1,,16.1,,0,,,M,,M,,,26,,35,,0,,5.9,,82,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.7.31,2004-07-31 00:00:00,QC,2004,7,31,13.4,E,9.4,E,17.3,,,M,,M,,M,,,0,,0,,0,E,4.6,E,94,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.1,2004-08-01 00:00:00,QC,2004,8,1,13,,6.7,,19.2,,0,,,M,,M,,,26,,37,,0,,5,,60,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.2,2004-08-02 00:00:00,QC,2004,8,2,10.6,,5.7,,15.5,,0,,,M,,M,,,0,,0,,0,,7.4,,78,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.3,2004-08-03 00:00:00,QC,2004,8,3,10.5,,7.2,,13.8,,3,,,M,,M,,,27,,37,,0,,7.5,,85,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.4,2004-08-04 00:00:00,QC,2004,8,4,10,,6.8,,13.2,,0,,,M,,M,,,28,,43,,0,,8,,75,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.5,2004-08-05 00:00:00,QC,2004,8,5,9,,5.1,,12.9,,0,,,M,,M,,,27,,43,,0,,9,,81,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.6,2004-08-06 00:00:00,QC,2004,8,6,11.2,,7.6,,14.7,,0,,,M,,M,,,0,,0,,0,,6.8,,75,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.7,2004-08-07 00:00:00,QC,2004,8,7,13.3,,9.2,,17.3,,7,,,M,,M,,,4,,35,,0,,4.7,,66,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.8,2004-08-08 00:00:00,QC,2004,8,8,13.4,,8.3,,18.4,,1,,,M,,M,,,26,,44,,0,,4.6,,74,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.9,2004-08-09 00:00:00,QC,2004,8,9,15.6,,8.7,,22.4,,0,,,M,,M,,,28,,44,,0,,2.4,,53,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.10,2004-08-10 00:00:00,QC,2004,8,10,13.2,,9,,17.3,,0,,,M,,M,,,0,,0,,0,,4.8,,82,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.11,2004-08-11 00:00:00,QC,2004,8,11,14.7,,10.6,,18.7,,2,,,M,,M,,,0,,0,,0,,3.3,,82,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.12,2004-08-12 00:00:00,QC,2004,8,12,16.3,,13.2,,19.3,,9,,,M,,M,,,0,,0,,0,,1.7,,88,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.13,2004-08-13 00:00:00,QC,2004,8,13,14.7,,12.6,,16.8,,31,,,M,,M,,,4,,41,,0,,3.3,,99,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.14,2004-08-14 00:00:00,QC,2004,8,14,13.6,,11.3,,15.9,,3,,,M,,M,,,25,,43,,0,,4.4,,84,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.15,2004-08-15 00:00:00,QC,2004,8,15,12,,9.3,,14.6,,0,,,M,,M,,,27,,33,,0,,6,,73,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.16,2004-08-16 00:00:00,QC,2004,8,16,12,,9,,15,,0,,,M,,M,,,0,,0,,0,,6,,84,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.17,2004-08-17 00:00:00,QC,2004,8,17,12.5,,9.2,,15.7,,0,,,M,,M,,,0,,0,,0,,5.5,,85,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.18,2004-08-18 00:00:00,QC,2004,8,18,13.2,,10.1,,16.3,,0,,,M,,M,,,27,,32,,0,,4.8,,83,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.19,2004-08-19 00:00:00,QC,2004,8,19,13.3,,8.2,,18.3,,6,,,M,,M,,,25,,52,,0,,4.7,,85,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.20,2004-08-20 00:00:00,QC,2004,8,20,13.3,,10.2,,16.3,,0,,,M,,M,,,27,,39,,0,,4.7,,73,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.21,2004-08-21 00:00:00,QC,2004,8,21,12.8,,9.6,,16,,0,,,M,,M,,,0,,0,,0,,5.2,,65,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.22,2004-08-22 00:00:00,QC,2004,8,22,11.1,,8.2,,14,,0,,,M,,M,,,20,,41,,0,,6.9,,75,,90,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.23,2004-08-23 00:00:00,QC,2004,8,23,11.5,,9.2,,13.7,,5,,,M,,M,,,25,,48,,0,,6.5,,83,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.24,2004-08-24 00:00:00,QC,2004,8,24,13.8,,9.2,,18.3,,0,,,M,,M,,,30,,33,,0,,4.2,,50,,82,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.25,2004-08-25 00:00:00,QC,2004,8,25,11.3,,8.2,,14.3,,0,,,M,,M,,,0,,0,,0,,6.7,,67,,87,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.26,2004-08-26 00:00:00,QC,2004,8,26,10.5,,7.5,,13.4,,0,,,M,,M,,,0,,0,,0,,7.5,,78,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.27,2004-08-27 00:00:00,QC,2004,8,27,12.7,,9.7,,15.7,,1,,,M,,M,,,26,,44,,0,,5.3,,92,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.28,2004-08-28 00:00:00,QC,2004,8,28,16.3,,9.5,,23.1,,0,,,M,,M,,,29,,41,,0,,1.7,,58,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.29,2004-08-29 00:00:00,QC,2004,8,29,12.9,,9.5,,16.3,,16,,,M,,M,,,3,,44,,0,,5.1,,59,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.30,2004-08-30 00:00:00,QC,2004,8,30,11,,9.9,,12.1,,12.9,,,M,,M,,,4,,46,,0,,7,,97,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.8.31,2004-08-31 00:00:00,QC,2004,8,31,11.1,,8.9,,13.2,,9.1,,,M,,M,,,5,,33,,0,,6.9,,97,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.1,2004-09-01 00:00:00,QC,2004,9,1,11.9,,6,,17.8,,0,,,M,,M,,,33,,41,,0,,6.1,,53,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.2,2004-09-02 00:00:00,QC,2004,9,2,7.7,,4.2,,11.2,,0,,,M,,M,,,24,,48,,0,,10.3,,61,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.3,2004-09-03 00:00:00,QC,2004,9,3,8.7,,6.9,,10.5,,4,,,M,,M,,,0,,0,,0,,9.3,,75,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.4,2004-09-04 00:00:00,QC,2004,9,4,9.9,,7.3,,12.4,,0,,,M,,M,,,5,,33,,0,,8.1,,67,,90,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.5,2004-09-05 00:00:00,QC,2004,9,5,8.9,,5.5,,12.2,,0,,,M,,M,,,0,,0,,0,,9.1,,70,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.6,2004-09-06 00:00:00,QC,2004,9,6,10.5,,7.6,,13.3,,0,,,M,,M,,,26,,56,,0,,7.5,,88,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.7,2004-09-07 00:00:00,QC,2004,9,7,11.6,,6.7,,16.4,,1,,,M,,M,,,28,,48,,0,,6.4,,84,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.8,2004-09-08 00:00:00,QC,2004,9,8,11.5,,7.4,,15.6,,0,,,M,,M,,,26,,35,,0,,6.5,,51,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.9,2004-09-09 00:00:00,QC,2004,9,9,8.6,,5.5,,11.6,,19,,,M,,M,,,3,,50,,0,,9.4,,57,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.10,2004-09-10 00:00:00,QC,2004,9,10,10.8,,7.8,,13.8,,15,,,M,,M,,,3,,61,,0,,7.2,,72,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.11,2004-09-11 00:00:00,QC,2004,9,11,10.3,,6.9,,13.6,,0,,,M,,M,,,0,,0,,0,,7.7,,67,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.12,2004-09-12 00:00:00,QC,2004,9,12,10.3,,7.2,,13.3,,1,,,M,,M,,,27,,67,,0,,7.7,,84,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.13,2004-09-13 00:00:00,QC,2004,9,13,9.3,,3.8,,14.7,,0,,,M,,M,,,28,,43,,0,,8.7,,41,,77,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.14,2004-09-14 00:00:00,QC,2004,9,14,7,,3,,10.9,,0,,,M,,M,,,27,,50,,0,,11,,60,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.15,2004-09-15 00:00:00,QC,2004,9,15,10.6,,8.6,,12.6,,0,,,M,,M,,,27,,63,,0,,7.4,,84,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.16,2004-09-16 00:00:00,QC,2004,9,16,9.2,,5.4,,13,,0,,,M,,M,,,27,,50,,0,,8.8,,89,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.17,2004-09-17 00:00:00,QC,2004,9,17,8.7,,4.6,,12.8,,1,,,M,,M,,,25,,43,,0,,9.3,,78,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.18,2004-09-18 00:00:00,QC,2004,9,18,7.4,,4.2,,10.5,,0,,,M,,M,,,27,,37,,0,,10.6,,67,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.19,2004-09-19 00:00:00,QC,2004,9,19,7.4,,5,,9.8,,0,,,M,,M,,,6,,37,,0,,10.6,,66,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.20,2004-09-20 00:00:00,QC,2004,9,20,8.9,,5.1,,12.6,,0,,,M,,M,,,0,,0,,0,,9.1,,50,,90,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.21,2004-09-21 00:00:00,QC,2004,9,21,,M,6.8,E,,M,,M,,M,,M,,,,M,,M,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.27,2004-09-27 00:00:00,QC,2004,9,27,,M,,M,12.5,E,,M,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.28,2004-09-28 00:00:00,QC,2004,9,28,7.9,,3.7,,12.1,,2,,,M,,M,,,0,,0,,0,,10.1,,64,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2004.9.29,2004-09-29 00:00:00,QC,2004,9,29,6.4,,3.8,,8.9,,0,,,M,,M,,,26,,39,,0,,11.6,,81,,97,
